Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	41051	-	0	0	0	0	0	0	14	85	0	0	0	0	0	0	0	1	0	0	0	169	284	0	0	0	5	0	3
fsh-generated/resources/ActorDefinition-actor-consumer.json	199	5	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-producer.json	199	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4009	3	0	8	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	72	838	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1810	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	61	187	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2801	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	58	161	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirectiveObligations.json	5226	5	0	11	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	86	187	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5479	4	1	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	63	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertObligations.json	3861	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	72	151	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9416	4	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	116	180	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntoleranceObligations.json	5883	4	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	106	184	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3675	3	0	3	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	47	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3256	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructureLaboratoryObligations.json	5589	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	73	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5021	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	93	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8519	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	106	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSConditionLaboratoryObligations.json	5943	4	0	5	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	69	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionObligations.json	5047	3	0	7	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	68	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3817	2	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancyObligations.json	4137	2	0	3	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4823	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6161	3	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	60	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceLaboratoryObligations.json	8388	5	0	7	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	74	157	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceObligations.json	3838	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4550	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	65	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUseObligations.json	3947	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	54	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	30282	6	0	18	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	270	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReportObligations.json	77851	21	0	94	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	0	479	696	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9475	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	133	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	10859	4	0	1	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	106	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosageObligations.json	6286	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	76	134	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11062	3	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	127	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6292	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	58	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6276	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalLaboratoryObligations.json	6185	2	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalObligations.json	6478	2	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	75	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3165	1	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	42	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25483	5	0	17	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	234	241	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportObligations.json	45590	9	0	31	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	356	468	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19006	5	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	154	154	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudyObligations.json	33825	7	0	26	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	254	357	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5846	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisationLaboratoryObligations.json	5787	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisationObligations.json	6461	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	97	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4824	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	102	189	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservationObligations.json	81991	16	0	35	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	0	493	705	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16343	4	0	14	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	180	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportObligations.json	41243	11	0	16	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	288	502	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3961	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17514	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	159	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4318	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationLaboratoryObligations.json	8496	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	77	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationObligations.json	4003	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8252	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	83	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	8862	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	78	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationLaboratoryObligations.json	9267	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	95	184	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	5205	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	80	192	0	0	0	2	0	0
